State,Year,Month,Recreation Visits,Date
AK,1984,4,1104,1984-04-01
AK,1984,5,12652,1984-05-01
AK,1984,6,95817,1984-06-01
AK,1984,7,151726,1984-07-01
AK,1984,8,144196,1984-08-01
AK,1984,9,105982,1984-09-01
AK,1984,10,1801,1984-10-01
AK,1984,11,804,1984-11-01
AK,1984,12,281,1984-12-01
AK,1985,1,312,1985-01-01
AK,1985,2,363,1985-02-01
AK,1985,3,659,1985-03-01
AK,1985,4,1070,1985-04-01
AK,1985,5,12520,1985-05-01
AK,1985,6,124058,1985-06-01
AK,1985,7,189546,1985-07-01
AK,1985,8,165048,1985-08-01
AK,1985,9,81919,1985-09-01
AK,1985,10,2133,1985-10-01
AK,1985,11,913,1985-11-01
AK,1985,12,763,1985-12-01
AK,1986,1,335,1986-01-01
AK,1986,2,406,1986-02-01
AK,1986,3,848,1986-03-01
AK,1986,4,2465,1986-04-01
AK,1986,5,23451,1986-05-01
AK,1986,6,136067,1986-06-01
AK,1986,7,199649,1986-07-01
AK,1986,8,222118,1986-08-01
AK,1986,9,89150,1986-09-01
AK,1986,10,3720,1986-10-01
AK,1986,11,228,1986-11-01
AK,1986,12,365,1986-12-01
AK,1987,1,166,1987-01-01
AK,1987,2,183,1987-02-01
AK,1987,3,595,1987-03-01
AK,1987,4,1069,1987-04-01
AK,1987,5,52031,1987-05-01
AK,1987,6,155495,1987-06-01
AK,1987,7,211640,1987-07-01
AK,1987,8,187595,1987-08-01
AK,1987,9,97482,1987-09-01
AK,1987,10,6560,1987-10-01
AK,1987,11,155,1987-11-01
AK,1987,12,138,1987-12-01
AK,1988,1,331,1988-01-01
AK,1988,2,377,1988-02-01
AK,1988,3,565,1988-03-01
AK,1988,4,1342,1988-04-01
AK,1988,5,62992,1988-05-01
AK,1988,6,217867,1988-06-01
AK,1988,7,226235,1988-07-01
AK,1988,8,150729,1988-08-01
AK,1988,9,60788,1988-09-01
AK,1988,10,25938,1988-10-01
AK,1988,11,242,1988-11-01
AK,1988,12,179,1988-12-01
AK,1989,1,304,1989-01-01
AK,1989,2,489,1989-02-01
AK,1989,3,767,1989-03-01
AK,1989,4,1392,1989-04-01
AK,1989,5,25445,1989-05-01
AK,1989,6,112563,1989-06-01
AK,1989,7,256040,1989-07-01
AK,1989,8,195620,1989-08-01
AK,1989,9,98652,1989-09-01
AK,1989,10,6840,1989-10-01
AK,1989,11,179,1989-11-01
AK,1989,12,174,1989-12-01
AK,1990,1,281,1990-01-01
AK,1990,2,409,1990-02-01
AK,1990,3,718,1990-03-01
AK,1990,4,1021,1990-04-01
AK,1990,5,22612,1990-05-01
AK,1990,6,117589,1990-06-01
AK,1990,7,269546,1990-07-01
AK,1990,8,203297,1990-08-01
AK,1990,9,117003,1990-09-01
AK,1990,10,5187,1990-10-01
AK,1990,11,198,1990-11-01
AK,1990,12,175,1990-12-01
AK,1991,1,340,1991-01-01
AK,1991,2,439,1991-02-01
AK,1991,3,641,1991-03-01
AK,1991,4,1329,1991-04-01
AK,1991,5,23537,1991-05-01
AK,1991,6,121350,1991-06-01
AK,1991,7,279839,1991-07-01
AK,1991,8,225387,1991-08-01
AK,1991,9,113568,1991-09-01
AK,1991,10,1282,1991-10-01
AK,1991,11,170,1991-11-01
AK,1991,12,206,1991-12-01
AK,1992,1,281,1992-01-01
AK,1992,2,328,1992-02-01
AK,1992,3,435,1992-03-01
AK,1992,4,2014,1992-04-01
AK,1992,5,49475,1992-05-01
AK,1992,6,167298,1992-06-01
AK,1992,7,228625,1992-07-01
AK,1992,8,181339,1992-08-01
AK,1992,9,91587,1992-09-01
AK,1992,10,324,1992-10-01
AK,1992,11,212,1992-11-01
AK,1992,12,323,1992-12-01
AK,1993,1,270,1993-01-01
AK,1993,2,372,1993-02-01
AK,1993,3,906,1993-03-01
AK,1993,4,1983,1993-04-01
AK,1993,5,57196,1993-05-01
AK,1993,6,176151,1993-06-01
AK,1993,7,233709,1993-07-01
AK,1993,8,199270,1993-08-01
AK,1993,9,83277,1993-09-01
AK,1993,10,1509,1993-10-01
AK,1993,11,231,1993-11-01
AK,1993,12,173,1993-12-01
AK,1994,1,299,1994-01-01
AK,1994,2,335,1994-02-01
AK,1994,3,788,1994-03-01
AK,1994,4,2808,1994-04-01
AK,1994,5,63498,1994-05-01
AK,1994,6,187577,1994-06-01
AK,1994,7,190781,1994-07-01
AK,1994,8,208370,1994-08-01
AK,1994,9,90859,1994-09-01
AK,1994,10,1370,1994-10-01
AK,1994,11,308,1994-11-01
AK,1994,12,252,1994-12-01
AK,1995,1,260,1995-01-01
AK,1995,2,412,1995-02-01
AK,1995,3,772,1995-03-01
AK,1995,4,3564,1995-04-01
AK,1995,5,56614,1995-05-01
AK,1995,6,204171,1995-06-01
AK,1995,7,211686,1995-07-01
AK,1995,8,236183,1995-08-01
AK,1995,9,91641,1995-09-01
AK,1995,10,353,1995-10-01
AK,1995,11,224,1995-11-01
AK,1995,12,169,1995-12-01
AK,1996,1,233,1996-01-01
AK,1996,2,288,1996-02-01
AK,1996,3,352,1996-03-01
AK,1996,4,609,1996-04-01
AK,1996,5,65809,1996-05-01
AK,1996,6,139579,1996-06-01
AK,1996,7,182135,1996-07-01
AK,1996,8,179875,1996-08-01
AK,1996,9,85955,1996-09-01
AK,1996,10,465,1996-10-01
AK,1996,11,158,1996-11-01
AK,1996,12,150,1996-12-01
AK,1997,1,247,1997-01-01
AK,1997,2,339,1997-02-01
AK,1997,3,589,1997-03-01
AK,1997,4,2943,1997-04-01
AK,1997,5,74292,1997-05-01
AK,1997,6,160306,1997-06-01
AK,1997,7,196795,1997-07-01
AK,1997,8,176399,1997-08-01
AK,1997,9,98824,1997-09-01
AK,1997,10,494,1997-10-01
AK,1997,11,232,1997-11-01
AK,1997,12,214,1997-12-01
AK,1998,1,335,1998-01-01
AK,1998,2,631,1998-02-01
AK,1998,3,1112,1998-03-01
AK,1998,4,1600,1998-04-01
AK,1998,5,86249,1998-05-01
AK,1998,6,172937,1998-06-01
AK,1998,7,219453,1998-07-01
AK,1998,8,195600,1998-08-01
AK,1998,9,111903,1998-09-01
AK,1998,10,770,1998-10-01
AK,1998,11,366,1998-11-01
AK,1998,12,250,1998-12-01
AK,1999,1,224,1999-01-01
AK,1999,2,369,1999-02-01
AK,1999,3,873,1999-03-01
AK,1999,4,930,1999-04-01
AK,1999,5,136326,1999-05-01
AK,1999,6,178197,1999-06-01
AK,1999,7,210875,1999-07-01
AK,1999,8,195298,1999-08-01
AK,1999,9,120814,1999-09-01
AK,1999,10,580,1999-10-01
AK,1999,11,269,1999-11-01
AK,1999,12,209,1999-12-01
AK,2000,1,286,2000-01-01
AK,2000,2,355,2000-02-01
AK,2000,3,817,2000-03-01
AK,2000,4,974,2000-04-01
AK,2000,5,82306,2000-05-01
AK,2000,6,181367,2000-06-01
AK,2000,7,205727,2000-07-01
AK,2000,8,189580,2000-08-01
AK,2000,9,102512,2000-09-01
AK,2000,10,936,2000-10-01
AK,2000,11,121,2000-11-01
AK,2000,12,266,2000-12-01
AK,2001,1,375,2001-01-01
AK,2001,2,718,2001-02-01
AK,2001,3,1364,2001-03-01
AK,2001,4,1612,2001-04-01
AK,2001,5,87316,2001-05-01
AK,2001,6,177119,2001-06-01
AK,2001,7,203025,2001-07-01
AK,2001,8,177970,2001-08-01
AK,2001,9,99979,2001-09-01
AK,2001,10,1533,2001-10-01
AK,2001,11,875,2001-11-01
AK,2001,12,715,2001-12-01
AK,2002,1,380,2002-01-01
AK,2002,2,534,2002-02-01
AK,2002,3,2472,2002-03-01
AK,2002,4,3585,2002-04-01
AK,2002,5,97641,2002-05-01
AK,2002,6,168261,2002-06-01
AK,2002,7,201899,2002-07-01
AK,2002,8,156540,2002-08-01
AK,2002,9,97679,2002-09-01
AK,2002,10,2613,2002-10-01
AK,2002,11,377,2002-11-01
AK,2002,12,427,2002-12-01
AK,2003,1,1214,2003-01-01
AK,2003,2,1193,2003-02-01
AK,2003,3,1154,2003-03-01
AK,2003,4,3514,2003-04-01
AK,2003,5,73865,2003-05-01
AK,2003,6,168075,2003-06-01
AK,2003,7,201989,2003-07-01
AK,2003,8,190082,2003-08-01
AK,2003,9,93832,2003-09-01
AK,2003,10,1415,2003-10-01
AK,2003,11,740,2003-11-01
AK,2003,12,676,2003-12-01
AK,2004,1,566,2004-01-01
AK,2004,2,724,2004-02-01
AK,2004,3,1939,2004-03-01
AK,2004,4,4066,2004-04-01
AK,2004,5,76191,2004-05-01
AK,2004,6,185752,2004-06-01
AK,2004,7,206409,2004-07-01
AK,2004,8,195902,2004-08-01
AK,2004,9,98293,2004-09-01
AK,2004,10,3657,2004-10-01
AK,2004,11,1340,2004-11-01
AK,2004,12,690,2004-12-01
AK,2005,1,665,2005-01-01
AK,2005,2,1080,2005-02-01
AK,2005,3,2673,2005-03-01
AK,2005,4,2139,2005-04-01
AK,2005,5,79413,2005-05-01
AK,2005,6,185442,2005-06-01
AK,2005,7,200007,2005-07-01
AK,2005,8,196690,2005-08-01
AK,2005,9,98947,2005-09-01
AK,2005,10,7115,2005-10-01
AK,2005,11,3237,2005-11-01
AK,2005,12,2777,2005-12-01
AK,2006,1,628,2006-01-01
AK,2006,2,519,2006-02-01
AK,2006,3,1251,2006-03-01
AK,2006,4,8103,2006-04-01
AK,2006,5,86954,2006-05-01
AK,2006,6,206804,2006-06-01
AK,2006,7,223884,2006-07-01
AK,2006,8,203424,2006-08-01
AK,2006,9,109091,2006-09-01
AK,2006,10,1199,2006-10-01
AK,2006,11,896,2006-11-01
AK,2006,12,469,2006-12-01
AK,2007,1,3355,2007-01-01
AK,2007,2,3999,2007-02-01
AK,2007,3,6102,2007-03-01
AK,2007,4,2934,2007-04-01
AK,2007,5,96663,2007-05-01
AK,2007,6,209690,2007-06-01
AK,2007,7,237148,2007-07-01
AK,2007,8,223126,2007-08-01
AK,2007,9,123872,2007-09-01
AK,2007,10,1121,2007-10-01
AK,2007,11,623,2007-11-01
AK,2007,12,395,2007-12-01
AK,2008,1,632,2008-01-01
AK,2008,2,1044,2008-02-01
AK,2008,3,1387,2008-03-01
AK,2008,4,2278,2008-04-01
AK,2008,5,91673,2008-05-01
AK,2008,6,208549,2008-06-01
AK,2008,7,232621,2008-07-01
AK,2008,8,218653,2008-08-01
AK,2008,9,106587,2008-09-01
AK,2008,10,904,2008-10-01
AK,2008,11,396,2008-11-01
AK,2008,12,497,2008-12-01
AK,2009,1,342,2009-01-01
AK,2009,2,1209,2009-02-01
AK,2009,3,1068,2009-03-01
AK,2009,4,1848,2009-04-01
AK,2009,5,85675,2009-05-01
AK,2009,6,192986,2009-06-01
AK,2009,7,214397,2009-07-01
AK,2009,8,199235,2009-08-01
AK,2009,9,109725,2009-09-01
AK,2009,10,1572,2009-10-01
AK,2009,11,599,2009-11-01
AK,2009,12,599,2009-12-01
AK,2010,1,939,2010-01-01
AK,2010,2,1162,2010-02-01
AK,2010,3,1851,2010-03-01
AK,2010,4,3564,2010-04-01
AK,2010,5,90765,2010-05-01
AK,2010,6,198155,2010-06-01
AK,2010,7,219822,2010-07-01
AK,2010,8,214397,2010-08-01
AK,2010,9,105315,2010-09-01
AK,2010,10,1728,2010-10-01
AK,2010,11,823,2010-11-01
AK,2010,12,929,2010-12-01
AK,2011,1,827,2011-01-01
AK,2011,2,1474,2011-02-01
AK,2011,3,2228,2011-03-01
AK,2011,4,8540,2011-04-01
AK,2011,5,80478,2011-05-01
AK,2011,6,200489,2011-06-01
AK,2011,7,225642,2011-07-01
AK,2011,8,221865,2011-08-01
AK,2011,9,113992,2011-09-01
AK,2011,10,2579,2011-10-01
AK,2011,11,1416,2011-11-01
AK,2011,12,1276,2011-12-01
AK,2012,1,1795,2012-01-01
AK,2012,2,1643,2012-02-01
AK,2012,3,3546,2012-03-01
AK,2012,4,4508,2012-04-01
AK,2012,5,94000,2012-05-01
AK,2012,6,206342,2012-06-01
AK,2012,7,218141,2012-07-01
AK,2012,8,223924,2012-08-01
AK,2012,9,115987,2012-09-01
AK,2012,10,4239,2012-10-01
AK,2012,11,3550,2012-11-01
AK,2012,12,3605,2012-12-01
AK,2013,1,3882,2013-01-01
AK,2013,2,2353,2013-02-01
AK,2013,3,2681,2013-03-01
AK,2013,4,3855,2013-04-01
AK,2013,5,116791,2013-05-01
AK,2013,6,241582,2013-06-01
AK,2013,7,273251,2013-07-01
AK,2013,8,262224,2013-08-01
AK,2013,9,147126,2013-09-01
AK,2013,10,2003,2013-10-01
AK,2013,11,5072,2013-11-01
AK,2013,12,2705,2013-12-01
AK,2014,1,1330,2014-01-01
AK,2014,2,1820,2014-02-01
AK,2014,3,3619,2014-03-01
AK,2014,4,4766,2014-04-01
AK,2014,5,129614,2014-05-01
AK,2014,6,238602,2014-06-01
AK,2014,7,274250,2014-07-01
AK,2014,8,252932,2014-08-01
AK,2014,9,137330,2014-09-01
AK,2014,10,1571,2014-10-01
AK,2014,11,854,2014-11-01
AK,2014,12,793,2014-12-01
AK,2015,1,896,2015-01-01
AK,2015,2,1339,2015-02-01
AK,2015,3,3346,2015-03-01
AK,2015,4,3065,2015-04-01
AK,2015,5,130965,2015-05-01
AK,2015,6,246098,2015-06-01
AK,2015,7,341761,2015-07-01
AK,2015,8,301798,2015-08-01
AK,2015,9,92362,2015-09-01
AK,2015,10,2183,2015-10-01
AK,2015,11,817,2015-11-01
AK,2015,12,1020,2015-12-01
AK,2016,1,2639,2016-01-01
AK,2016,2,2513,2016-02-01
AK,2016,3,4502,2016-03-01
AK,2016,4,8750,2016-04-01
AK,2016,5,132676,2016-05-01
AK,2016,6,257163,2016-06-01
AK,2016,7,280163,2016-07-01
AK,2016,8,276444,2016-08-01
AK,2016,9,157470,2016-09-01
AK,2016,10,5235,2016-10-01
AK,2016,11,4347,2016-11-01
AK,2016,12,3470,2016-12-01
AK,2017,1,2756,2017-01-01
AK,2017,2,2485,2017-02-01
AK,2017,3,4893,2017-03-01
AK,2017,4,6670,2017-04-01
AK,2017,5,164338,2017-05-01
AK,2017,6,270851,2017-06-01
AK,2017,7,303878,2017-07-01
AK,2017,8,283134,2017-08-01
AK,2017,9,166522,2017-09-01
AK,2017,10,6119,2017-10-01
AK,2017,11,3807,2017-11-01
AK,2017,12,3332,2017-12-01
AK,2018,1,2427,2018-01-01
AK,2018,2,2801,2018-02-01
AK,2018,3,5773,2018-03-01
AK,2018,4,5227,2018-04-01
AK,2018,5,165123,2018-05-01
AK,2018,6,266211,2018-06-01
AK,2018,7,303255,2018-07-01
AK,2018,8,291753,2018-08-01
AK,2018,9,163741,2018-09-01
AK,2018,10,6071,2018-10-01
AK,2018,11,5075,2018-11-01
AK,2018,12,2538,2018-12-01
AK,2019,1,1627,2019-01-01
AK,2019,2,3738,2019-02-01
AK,2019,3,5808,2019-03-01
AK,2019,4,8343,2019-04-01
AK,2019,5,176731,2019-05-01
AK,2019,6,278423,2019-06-01
AK,2019,7,326035,2019-07-01
AK,2019,8,306306,2019-08-01
AK,2019,9,175901,2019-09-01
AK,2019,10,10326,2019-10-01
AK,2019,11,4722,2019-11-01
AK,2019,12,4765,2019-12-01
AK,2020,1,2967,2020-01-01
AK,2020,2,3501,2020-02-01
AK,2020,3,2374,2020-03-01
AK,2020,4,637,2020-04-01
AK,2020,5,833,2020-05-01
AK,2020,6,11493,2020-06-01
AK,2020,7,17499,2020-07-01
AK,2020,8,17911,2020-08-01
AK,2020,9,13001,2020-09-01
AK,2020,10,2318,2020-10-01
AK,2020,11,2929,2020-11-01
AK,2020,12,2054,2020-12-01
AK,2021,1,1541,2021-01-01
AK,2021,2,1157,2021-02-01
AK,2021,3,1434,2021-03-01
AK,2021,4,1992,2021-04-01
AK,2021,5,13568,2021-05-01
AK,2021,6,65757,2021-06-01
AK,2021,7,90372,2021-07-01
AK,2021,8,96682,2021-08-01
AK,2021,9,54900,2021-09-01
AK,2021,10,9183,2021-10-01
AK,2021,11,2953,2021-11-01
AK,2021,12,2061,2021-12-01
AK,2022,1,1933,2022-01-01
AK,2022,2,1936,2022-02-01
AK,2022,3,3326,2022-03-01
AK,2022,4,9046,2022-04-01
AK,2022,5,103749,2022-05-01
AK,2022,6,199086,2022-06-01
AK,2022,7,218979,2022-07-01
AK,2022,8,221150,2022-08-01
AK,2022,9,126473,2022-09-01
AK,2022,10,108356,2022-10-01
AK,2022,11,4977,2022-11-01
AK,2022,12,3990,2022-12-01
AK,2023,1,3412,2023-01-01
AK,2023,2,3884,2023-02-01
AK,2023,3,6742,2023-03-01
AK,2023,4,15647,2023-04-01
AK,2023,5,138596,2023-05-01
AK,2023,6,262909,2023-06-01
AK,2023,7,290349,2023-07-01
AK,2023,8,286678,2023-08-01
AK,2023,9,164072,2023-09-01
AK,2023,10,51675,2023-10-01
AK,2023,11,5438,2023-11-01
AK,2023,12,4685,2023-12-01
AK,2024,1,3662,2024-01-01
AK,2024,2,5040,2024-02-01
AK,2024,3,10911,2024-03-01
AK,2024,4,9018,2024-04-01
AK,2024,5,165230,2024-05-01
AK,2024,6,269252,2024-06-01
AK,2024,7,265441,2024-07-01
AK,2024,8,287106,2024-08-01
AK,2024,9,162372,2024-09-01
AK,2024,10,46257,2024-10-01
AK,2024,11,5439,2024-11-01
AK,2024,12,5257,2024-12-01
AL,1979,1,1898,1979-01-01
AL,1979,2,2272,1979-02-01
AL,1979,3,5282,1979-03-01
AL,1979,4,5174,1979-04-01
AL,1979,5,5455,1979-05-01
AL,1979,6,5748,1979-06-01
AL,1979,7,5567,1979-07-01
AL,1979,8,4785,1979-08-01
AL,1979,9,2799,1979-09-01
AL,1979,10,4986,1979-10-01
AL,1979,11,4166,1979-11-01
AL,1979,12,2434,1979-12-01
AL,1980,1,2177,1980-01-01
AL,1980,2,1907,1980-02-01
AL,1980,3,4458,1980-03-01
AL,1980,4,3135,1980-04-01
AL,1980,5,2852,1980-05-01
AL,1980,6,2193,1980-06-01
AL,1980,7,4092,1980-07-01
AL,1980,8,8613,1980-08-01
AL,1980,9,3519,1980-09-01
AL,1980,10,4732,1980-10-01
AL,1980,11,4052,1980-11-01
AL,1980,12,2593,1980-12-01
AL,1981,1,2915,1981-01-01
AL,1981,2,3718,1981-02-01
AL,1981,3,7248,1981-03-01
AL,1981,4,9259,1981-04-01
AL,1981,5,8349,1981-05-01
AL,1981,6,7350,1981-06-01
AL,1981,7,19256,1981-07-01
AL,1981,8,6656,1981-08-01
AL,1981,9,3892,1981-09-01
AL,1981,10,4988,1981-10-01
AL,1981,11,3357,1981-11-01
AL,1981,12,1400,1981-12-01
AL,1982,1,1414,1982-01-01
AL,1982,2,1992,1982-02-01
AL,1982,3,4221,1982-03-01
AL,1982,4,5878,1982-04-01
AL,1982,5,8485,1982-05-01
AL,1982,6,7375,1982-06-01
AL,1982,7,8049,1982-07-01
AL,1982,8,9520,1982-08-01
AL,1982,9,4348,1982-09-01
AL,1982,10,4261,1982-10-01
AL,1982,11,1626,1982-11-01
AL,1982,12,370,1982-12-01
AL,1983,1,884,1983-01-01
AL,1983,2,2416,1983-02-01
AL,1983,3,4798,1983-03-01
AL,1983,4,6854,1983-04-01
AL,1983,5,7236,1983-05-01
AL,1983,6,6725,1983-06-01
AL,1983,7,6944,1983-07-01
AL,1983,8,8501,1983-08-01
AL,1983,9,5872,1983-09-01
AL,1983,10,5848,1983-10-01
AL,1983,11,4231,1983-11-01
AL,1983,12,2205,1983-12-01
AL,1984,1,3237,1984-01-01
AL,1984,2,2792,1984-02-01
AL,1984,3,5330,1984-03-01
AL,1984,4,8623,1984-04-01
AL,1984,5,4722,1984-05-01
AL,1984,6,4974,1984-06-01
AL,1984,7,4996,1984-07-01
AL,1984,8,8283,1984-08-01
AL,1984,9,3520,1984-09-01
AL,1984,10,4053,1984-10-01
AL,1984,11,5812,1984-11-01
AL,1984,12,6032,1984-12-01
AL,1985,1,2474,1985-01-01
AL,1985,2,4078,1985-02-01
AL,1985,3,6528,1985-03-01
AL,1985,4,7146,1985-04-01
AL,1985,5,6749,1985-05-01
AL,1985,6,6203,1985-06-01
AL,1985,7,7270,1985-07-01
AL,1985,8,9097,1985-08-01
AL,1985,9,5174,1985-09-01
AL,1985,10,3996,1985-10-01
AL,1985,11,2786,1985-11-01
AL,1985,12,1048,1985-12-01
AL,1986,1,1687,1986-01-01
AL,1986,2,3034,1986-02-01
AL,1986,3,9578,1986-03-01
AL,1986,4,6295,1986-04-01
AL,1986,5,6452,1986-05-01
AL,1986,6,6133,1986-06-01
AL,1986,7,7257,1986-07-01
AL,1986,8,5337,1986-08-01
AL,1986,9,5818,1986-09-01
AL,1986,10,3977,1986-10-01
AL,1986,11,3476,1986-11-01
AL,1986,12,2159,1986-12-01
AL,1987,1,2162,1987-01-01
AL,1987,2,2674,1987-02-01
AL,1987,3,6430,1987-03-01
AL,1987,4,7124,1987-04-01
AL,1987,5,6085,1987-05-01
AL,1987,6,5310,1987-06-01
AL,1987,7,3571,1987-07-01
AL,1987,8,4902,1987-08-01
AL,1987,9,4513,1987-09-01
AL,1987,10,2091,1987-10-01
AL,1987,11,1770,1987-11-01
AL,1987,12,1056,1987-12-01
AL,1988,1,130,1988-01-01
AL,1988,2,3865,1988-02-01
AL,1988,3,5889,1988-03-01
AL,1988,4,6408,1988-04-01
AL,1988,5,7368,1988-05-01
AL,1988,6,4711,1988-06-01
AL,1988,7,5993,1988-07-01
AL,1988,8,7500,1988-08-01
AL,1988,9,7185,1988-09-01
AL,1988,10,7007,1988-10-01
AL,1988,11,5602,1988-11-01
AL,1988,12,3809,1988-12-01
AL,1989,1,4521,1989-01-01
AL,1989,2,4058,1989-02-01
AL,1989,3,14939,1989-03-01
AL,1989,4,7732,1989-04-01
AL,1989,5,10144,1989-05-01
AL,1989,6,11093,1989-06-01
AL,1989,7,10990,1989-07-01
AL,1989,8,9261,1989-08-01
AL,1989,9,9539,1989-09-01
AL,1989,10,8831,1989-10-01
AL,1989,11,7098,1989-11-01
AL,1989,12,2657,1989-12-01
AL,1990,1,4949,1990-01-01
AL,1990,2,6348,1990-02-01
AL,1990,3,9463,1990-03-01
AL,1990,4,10281,1990-04-01
AL,1990,5,10326,1990-05-01
AL,1990,6,10711,1990-06-01
AL,1990,7,10901,1990-07-01
AL,1990,8,9373,1990-08-01
AL,1990,9,7733,1990-09-01
AL,1990,10,7198,1990-10-01
AL,1990,11,8257,1990-11-01
AL,1990,12,3066,1990-12-01
AL,1991,1,3149,1991-01-01
AL,1991,2,4695,1991-02-01
AL,1991,3,7881,1991-03-01
AL,1991,4,9188,1991-04-01
AL,1991,5,8159,1991-05-01
AL,1991,6,4584,1991-06-01
AL,1991,7,5103,1991-07-01
AL,1991,8,4389,1991-08-01
AL,1991,9,3455,1991-09-01
AL,1991,10,6062,1991-10-01
AL,1991,11,949,1991-11-01
AL,1991,12,861,1991-12-01
AL,1992,1,756,1992-01-01
AL,1992,2,6107,1992-02-01
AL,1992,3,10353,1992-03-01
AL,1992,4,9300,1992-04-01
AL,1992,5,10280,1992-05-01
AL,1992,6,8373,1992-06-01
AL,1992,7,10972,1992-07-01
AL,1992,8,7822,1992-08-01
AL,1992,9,2904,1992-09-01
AL,1992,10,5711,1992-10-01
AL,1992,11,4343,1992-11-01
AL,1992,12,3074,1992-12-01
AL,1993,1,5300,1993-01-01
AL,1993,2,3047,1993-02-01
AL,1993,3,6239,1993-03-01
AL,1993,4,6395,1993-04-01
AL,1993,5,7231,1993-05-01
AL,1993,6,9651,1993-06-01
AL,1993,7,7138,1993-07-01
AL,1993,8,9864,1993-08-01
AL,1993,9,10275,1993-09-01
AL,1993,10,10606,1993-10-01
AL,1993,11,10181,1993-11-01
AL,1993,12,5968,1993-12-01
AL,1994,1,5904,1994-01-01
AL,1994,2,7523,1994-02-01
AL,1994,3,12650,1994-03-01
AL,1994,4,11240,1994-04-01
AL,1994,5,10977,1994-05-01
AL,1994,6,9536,1994-06-01
AL,1994,7,10928,1994-07-01
AL,1994,8,8790,1994-08-01
AL,1994,9,8532,1994-09-01
AL,1994,10,10776,1994-10-01
AL,1994,11,10015,1994-11-01
AL,1994,12,5991,1994-12-01
AL,1995,1,4349,1995-01-01
AL,1995,2,6054,1995-02-01
AL,1995,3,13644,1995-03-01
AL,1995,4,10517,1995-04-01
AL,1995,5,11231,1995-05-01
AL,1995,6,9453,1995-06-01
AL,1995,7,11864,1995-07-01
AL,1995,8,10254,1995-08-01
AL,1995,9,9513,1995-09-01
AL,1995,10,10256,1995-10-01
AL,1995,11,7155,1995-11-01
AL,1995,12,2152,1995-12-01
AL,1996,1,2080,1996-01-01
AL,1996,2,3859,1996-02-01
AL,1996,3,12982,1996-03-01
AL,1996,4,9289,1996-04-01
AL,1996,5,10952,1996-05-01
AL,1996,6,10884,1996-06-01
AL,1996,7,10772,1996-07-01
AL,1996,8,9833,1996-08-01
AL,1996,9,10100,1996-09-01
AL,1996,10,8024,1996-10-01
AL,1996,11,3834,1996-11-01
AL,1996,12,3242,1996-12-01
AL,1997,1,1805,1997-01-01
AL,1997,2,2718,1997-02-01
AL,1997,3,7628,1997-03-01
AL,1997,4,9750,1997-04-01
AL,1997,5,10215,1997-05-01
AL,1997,6,10411,1997-06-01
AL,1997,7,10243,1997-07-01
AL,1997,8,9615,1997-08-01
AL,1997,9,9456,1997-09-01
AL,1997,10,9901,1997-10-01
AL,1997,11,9346,1997-11-01
AL,1997,12,5999,1997-12-01
AL,1998,1,7901,1998-01-01
AL,1998,2,6038,1998-02-01
AL,1998,3,13342,1998-03-01
AL,1998,4,10254,1998-04-01
